Ref,Val,Package,PosX,PosY,Rot,Side
"D1","LEDGR","LED_0402_1005Metric",21.600000,7.920000,90.000000,top
"D2","LEDGR","LED_0402_1005Metric",16.300000,7.900000,90.000000,top
"D3","LEDGR","LED_0402_1005Metric",28.750000,8.000000,0.000000,top
"D4","PMEG6010CEJ","D_SOD-323F",7.100000,21.000000,0.000000,top
"D5","LEDGR","LED_0402_1005Metric",20.985000,23.400000,180.000000,top
"D6","LEDRED","LED_0603_1608Metric",21.850000,38.750000,0.000000,top
"D8","LEDRED","LED_0603_1608Metric",8.900000,26.100000,0.000000,top
"D9","BAT54S","SOT-23",11.800000,10.600000,-90.000000,top
"J1","Vin","TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal",30.000000,38.150000,180.000000,top
"J2","DBG","PinHeader_2x03_P2.54mm_Vertical",4.388500,26.024000,180.000000,top
"J3","THERM","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",10.850000,2.500000,90.000000,top
"J4","FAN0","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",23.250000,2.500000,90.000000,top
"J5","FAN1","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",17.050000,2.500000,90.000000,top
"J6","Heater","TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal",28.750000,3.750000,0.000000,top
"J7","Endstop","JST_PH_B5B-PH-K_1x05_P2.00mm_Vertical",2.100000,11.500000,90.000000,top
"J9","STEPPER","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical",38.038500,12.524000,90.000000,top
"J12","USB_Micro-B","MC-101C",13.500000,38.400000,180.000000,top
"L1","22uH","L_0805_2012Metric",13.000000,13.300000,180.000000,top
"Q1","AO3400A","SOT-23",19.450000,12.300000,0.000000,top
"Q2","AO3400A","SOT-23",18.550000,8.650000,-90.000000,top
"Q3","AON7534","DFN-8-1EP_3x3mm_P0.65mm_EP1.7x2.05mm",25.600000,9.700000,0.000000,top
"R1","10k","R_0402_1005Metric",7.150000,29.400000,0.000000,top
"R2","4.7k","R_0402_1005Metric",10.750000,7.950000,90.000000,top
"R3","470","R_0402_1005Metric",20.985000,24.400000,0.000000,top
"R4","0.1 1%","R_1206_3216Metric",34.050000,12.000000,90.000000,top
"R5","10k","R_0402_1005Metric",12.150000,7.950000,-90.000000,top
"R6","1k","R_0402_1005Metric",9.900000,27.800000,90.000000,top
"R7","0.1 1%","R_1206_3216Metric",34.050000,20.800000,-90.000000,top
"R8","10k","R_0402_1005Metric",16.250000,11.700000,90.000000,top
"R10","10k","R_0402_1005Metric",15.850000,10.300000,180.000000,top
"R11","10k","R_0402_1005Metric",21.350000,37.350000,0.000000,top
"R12","10k","R_0402_1005Metric",21.800000,10.400000,-90.000000,top
"R13","10k","R_0402_1005Metric",22.600000,7.900000,90.000000,top
"R14","10k","R_0402_1005Metric",15.350000,7.900000,90.000000,top
"R15","10k","R_0402_1005Metric",30.650000,8.000000,180.000000,top
"R16","1k","R_0402_1005Metric",24.100000,14.600000,0.000000,top
"R18","10k","R_0402_1005Metric",26.000000,23.000000,-90.000000,top
"R19","10k","R_0402_1005Metric",1.400000,22.900000,90.000000,top
"R20","470","R_0402_1005Metric",6.800000,26.900000,90.000000,top
"R21","10k","R_0402_1005Metric",7.150000,32.400000,180.000000,top
"R22","10k","R_0402_1005Metric",7.150000,31.400000,0.000000,top
"R24","10k","R_0402_1005Metric",24.100000,15.600000,180.000000,top
"R25","22","R_0402_1005Metric",12.265000,33.000000,90.000000,top
"R26","22","R_0402_1005Metric",13.250000,33.000000,90.000000,top
"R28","22","R_0402_1005Metric",24.050000,7.450000,0.000000,top
"R32","10k","R_0402_1005Metric",7.450000,22.910000,-90.000000,top
"R33","10k","R_0402_1005Metric",8.440000,22.910000,-90.000000,top
"R34","22","R_0402_1005Metric",17.200000,11.700000,-90.000000,top
"R35","22","R_0402_1005Metric",15.850000,9.350000,0.000000,top
"R36","10k","R_0402_1005Metric",2.350000,22.900000,90.000000,top
"R42","10k","R_0402_1005Metric",4.250000,22.900000,90.000000,top
"R43","10k","R_0402_1005Metric",5.200000,22.900000,90.000000,top
"U1","ADXL345","LGA-14_3x5mm_P0.8mm_LayoutBorder1x6y",7.250000,11.750000,0.000000,top
"U2","TMC2209-LA","TMC22xx_QFN",28.387800,16.375200,-90.000000,top
"U3","ATSAMD21E15B-M","QFN-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm",13.800000,20.000000,0.000000,top
"U4","XC6206PxxxMR","SOT-23",13.250000,26.600000,0.000000,top
"Y1","32k","Crystal_SMD_3215-2Pin_3.2x1.5mm",7.800000,17.900000,90.000000,top
